date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:20:48%20GMT	https://tobel.qodeinteractive.com/product-category/lamps/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/lamps/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/lamps/)
10:20:43	205414/205414	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:20:50%20GMT	https://tobel.qodeinteractive.com/product-category/lamps/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/lamps/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/lamps/)
10:20:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:20:54%20GMT	https://tobel.qodeinteractive.com/product-category/lamps/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/lamps/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/lamps/)
10:20:49	205414/205414	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:20:57%20GMT	https://tobel.qodeinteractive.com/product-category/lamps/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/lamps/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/lamps/)
10:20:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:00%20GMT	https://tobel.qodeinteractive.com/product-category/lamps/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/lamps/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/lamps/)
10:20:55	205414/205414	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:03%20GMT	https://tobel.qodeinteractive.com/product-category/lamps/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/lamps/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/lamps/)
10:20:59	1141/1141	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product-category/shelves/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/feed/index.html	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:00	665/665	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2003:21:07%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product_cat/15	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product_cat/15.json	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:10%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:06	205418/205418	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:13%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:16%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:12	205418/205418	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:19%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:22%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:18	205418/205418	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:26%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:29%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:24	205418/205418	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:32%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:35%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:31	205418/205418	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:38%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:42%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:38	205418/205418	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:45%20GMT	https://tobel.qodeinteractive.com/product-category/shelves/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/shelves/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/shelves/)
10:21:42	662/662	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2003:21:49%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product_cat/40	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product_cat/40.json	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:42	20322/20322	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product-category/tables/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/feed/index.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:21:53%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:46	281729/281729	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:21:53%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=702	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/index63f7.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:47	281771/281771	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:21:53%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=693	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/indexdf37.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:48	281738/281738	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:21:53%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=691	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/index869e.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:48	281768/281768	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:21:55%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=685	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/indexde49.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:21:50	209404/209404	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:21:57%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:17	281771/281771	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:21:58%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=683	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/index32bd.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:18	281766/281766	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:22:00%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=668	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/index19df.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:19	281769/281769	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:21:58%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=681	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/index5e58.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:20	281767/281767	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:22:01%20GMT	https://tobel.qodeinteractive.com/product-category/tables/?add-to-cart=660	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/index2799.html	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:22:29%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.59a57ab.delayed	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:25	209404/209404	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:22:33%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:22:36%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:31	209404/209404	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:22:39%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:22:42%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:38	209404/209404	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:22:45%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:22:49%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
